id,company_id
22478,10577
22478,8873
22479,11641
22479,7763
22479,6486
22490,9948
22494,7160
22494,8308
22494,5653
22500,11344
22500,6216
22500,7738
22500,6690
22500,10040
22501,11582
22501,12976
22501,8549
22501,12399
22501,12383
22501,10700
22501,11196
22501,5650
22501,13237
22522,8332
22522,13057
22527,13281
22536,10083
22536,7830
22536,6208
22538,9783
22538,5896
22538,13599
22538,6646
22553,9948
22561,6121
22561,10034
22572,10325
22575,9948
22584,13281
22586,11372
22588,13057
22588,9550
22590,8042
22590,13202
22596,8331
22597,9854
22597,5750
22611,12796
22611,12411
22617,8116
22617,5189
22621,5622
22625,7999
22625,9271
22625,12679
22625,11027
22640,9758
22640,8631
22640,8833
22640,11416
22642,5372
22642,5333
22649,10728
22660,13271
22682,12651
22692,11776
22711,12833
22718,8069
22718,5372
22733,11464
22733,11410
22733,11658
22744,5026
22784,5372
22794,6703
22794,12079
22796,8494
22796,6307
22797,8062
22797,13281
22798,7899
22798,9758
22798,9759
22798,5767
22798,7237
22798,11523
22798,7826
22798,13186
22798,5693
22803,8001
22803,10612
22803,7504
22803,13285
22803,12606
22803,9758
22804,12959
22804,9447
22804,9759
22805,8957
22820,7899
22821,6472
22821,12167
22826,8604
22832,7087
22832,11440
22832,5392
22832,6976
22832,11915
22832,9338
22832,13281
22832,12274
22832,12297
22832,9889
22832,8440
22843,13615
22855,13281
22855,13281
22855,6910
22874,13281
22874,8214
22881,5259
22881,13281
22894,11731
22894,6018
22897,11722
22897,13301
22897,11308
22897,13057
22897,13599
22907,8209
22907,11219
22907,11731
22910,10325
22916,12542
22916,11837
22916,9607
22947,11380
22947,12654
22947,6692
22947,10728
22947,11384
22947,6941
22949,13271
22949,12473
22954,13281
22954,12155
22954,11347
22954,9414
22954,9746
22958,13455
22958,12997
22958,11023
22958,12297
22958,7830
22970,10178
22970,9447
22971,12520
22971,11731
22971,11308
22972,9053
22972,13599
22972,11308
22972,13455
22972,5595
22972,13057
22972,12297
22976,6720
22976,12465
22994,11333
23023,7237
23023,13261
23023,7238
23023,5026
23023,6007
23023,9843
23047,9758
23047,11308
23047,5587
23048,9948
23048,13044
23048,10296
23049,5033
23049,7899
23069,10160
23082,13422
23082,5017
23082,9439
23082,9583
23082,13281
23082,11204
23082,7830
23082,9660
23111,5789
23111,9643
23111,6703
23114,11776
23127,12205
23127,7687
23127,12119
23127,6308
23127,5394
23128,11966
23128,10753
23128,10484
23128,11154
23128,7098
23152,5026
23159,6703
23168,9338
23168,12745
23168,8022
23168,13281
23169,12321
23172,9758
23172,11423
23172,11308
23172,12154
23172,9447
23202,9460
23202,13281
23202,9338
23202,5713
23210,10312
23210,9948
23210,9725
23223,10409
23223,12124
23223,7763
23282,8972
23283,12058
23283,13044
23305,10057
23305,7696
23305,6095
23333,10057
23333,7763
23356,11473
23378,5373
23378,6055
23383,12964
23383,8843
23398,5717
23398,5026
23398,7237
23398,11292
23398,7883
23437,10305
23437,10926
23437,13281
23439,5372
23439,5333
23449,8494
23449,6307
23478,10016
23478,7433
23479,10728
23483,9447
23483,9810
23483,10921
23483,9758
23488,7905
23488,7273
23514,7701
23514,9758
23514,8022
23514,8714
23514,7702
23518,11802
23518,8947
23518,10728
23521,13281
23531,8449
23550,11162
23550,9360
23567,5026
23570,12584
23570,10057
23601,11318
23601,13281
23601,7960
23618,5055
23618,9668
23618,10728
23618,9290
23626,8058
23626,10692
23626,10723
23629,13281
23629,9338
23629,9345
23629,6861
23631,12914
23631,10610
23637,6361
23637,7479
23637,10819
23655,12075
23685,5013
23685,12961
23685,5026
23719,5026
23719,10840
23720,9717
23724,5222
23728,5026
23742,9783
23752,10577
23805,7051
23805,11237
23805,6703
23825,5078
23825,5092
23827,12059
23827,6007
23834,12533
23834,11852
23834,11895
23834,6535
23908,5095
23908,5800
23919,5567
23919,9916
23928,13281
23939,13281
23939,10111
23942,11188
23942,7377
23942,8278
23942,10142
23943,7377
23943,5458
23945,11292
23945,13281
23945,10089
23949,7083
23949,12625
23949,12472
23949,8583
23949,8675
23954,8758
23954,6493
23954,11775
23954,6267
23954,7590
23963,10971
23963,11815
23988,8736
24008,5026
24016,7689
24016,12390
24016,5264
24016,11253
24018,11730
24021,12520
24021,12321
24021,9832
24021,12335
24021,8670
24032,13281
24055,7242
24056,11849
24056,12242
24056,9770
24066,9788
24066,10057
24070,12876
24071,12833
24077,13455
24077,13195
24077,9219
24081,6921
24086,5026
24086,9520
24099,13312
24099,13587
24099,6440
24099,5026
24100,10305
24103,10577
24113,10305
24122,7121
24122,12606
24122,11048
24122,9758
24122,10273
24122,5094
24128,5114
24128,5501
24128,12463
24128,10673
24130,5026
24137,11128
24137,10057
24150,12119
24150,12845
24150,7122
24153,6703
24153,8732
24166,8498
24166,5484
24167,12025
24167,6721
24167,9367
24167,6666
24192,5479
24192,9575
24197,11185
24200,10273
24200,10987
24200,8310
24203,5026
24226,5026
24232,9667
24238,13612
24238,9910
24241,8235
24241,8308
24253,12358
24253,7694
24253,10405
24253,7659
24253,13522
24253,12136
24253,11588
24264,6693
24264,6703
24264,7052
24266,9963
24266,12016
24266,6247
24271,13493
24271,10736
24271,11347
24271,7161
24276,11260
24276,6507
24276,8145
24276,7674
24341,7387
24341,12479
24348,6285
24348,8140
24348,11654
24348,8603
24349,13057
24356,5653
24356,8755
24357,12159
24362,11584
24382,9577
24382,13171
24388,10243
24388,10244
24402,10581
24402,12889
24405,13281
24405,10111
24411,12167
24411,12079
24418,11308
24418,13057
24420,8778
24420,10351
24420,10305
24420,10921
24428,9811
24438,6342
24438,5752
24438,11308
24447,5429
24447,6488
24452,12610
24452,11447
24452,11651
24453,6703
24480,10918
24481,6703
24525,12244
24525,7699
24525,7763
24548,12318
24548,12904
24548,6703
24558,12876
24559,13109
24559,13057
24575,8608
24584,7149
24585,10325
24621,5026
24621,7883
24634,13057
24650,13281
24657,11646
24657,12358
24657,7696
24657,5486
24657,11588
24657,8976
24660,11584
24662,13281
24662,13281
24662,7002
24662,12942
24664,5055
24664,10305
24684,5653
24684,7396
24684,13382
24696,13281
24696,12941
24732,5585
24735,6703
24739,8425
24739,10050
24742,10577
24746,8318
24747,9207
24747,9849
24747,6012
24747,7029
24748,10728
24750,10577
24752,12786
24752,12787
24767,13271
24784,6399
24784,6165
24795,6307
24795,13271
24798,12919
24798,8049
24798,11019
24798,13281
24803,7291
24803,11722
24803,6703
24804,5503
24804,8165
24804,7077
24804,11948
24807,6703
24808,13271
24808,6123
24825,5361
24828,6703
24831,6392
24831,10325
24869,7188
24873,6285
24873,8140
24883,5377
24908,8115
24908,9381
24908,6216
24908,10636
24908,9373
24908,6274
24913,8501
24913,13488
24914,11584
24918,6855
24918,13057
24918,12700
24920,9895
24920,10235
24920,6962
24936,7899
24936,13610
24940,11423
24951,6558
24951,10577
24951,11213
24951,10266
24961,13057
24961,10134
24965,11185
24977,8594
24982,13271
24982,7276
24982,13261
24993,9116
25009,9948
25010,7311
25010,9931
25010,5026
25014,7909
25014,12297
25014,6274
25014,11944
25014,11788
25016,8030
25016,8843
25050,7400
25050,12431
25050,7330
25050,5739
25050,6561
25059,13271
25066,5055
25066,11681
25074,8156
25074,10566
25078,8593
25078,12078
25078,8844
25087,7549
25095,10728
25099,7444
25099,7881
25099,5373
25113,13057
25117,12754
25119,9730
25147,11354
25147,5650
25147,10963
25155,8608
25161,6229
25161,8306
25166,6669
25166,10286
25188,9285
25188,5659
25188,6703
25189,10870
25189,12876
25195,5917
25195,13057
25195,5853
25195,12155
25195,10485
25196,7899
25196,8720
25196,6161
25205,7480
25205,11192
25205,6338
25205,9313
25205,9234
25205,7911
25205,10620
25205,7838
25205,7473
25205,12487
25205,10685
25205,6274
25205,5842
25205,13370
25205,5668
25205,7910
25205,9394
25205,6595
25208,7830
25208,8931
25208,7916
25209,9948
25221,5287
25221,5026
25224,6703
25224,12908
25224,10648
25224,7240
25232,7610
25232,7730
25232,8547
25237,10119
25237,5838
25239,5763
25241,5372
25241,12161
25248,11514
25248,5301
25248,5349
25284,10486
25284,8608
25296,6372
25296,5406
25300,5326
25300,12676
25300,6700
25300,6352
25300,9896
25313,6575
25313,10337
25313,8384
25319,5372
25319,5333
25330,8542
25330,5026
25335,12060
25350,11137
25350,12644
25350,11906
25350,5450
25364,10728
25376,5004
25376,12826
25376,8323
25376,10033
25376,6276
25376,12508
25376,8600
25376,12439
25389,11323
25389,13057
25389,7576
25403,11598
25403,9236
25403,6274
25403,5744
25403,11169
25430,6703
25431,9948
25440,7763
25447,10643
25447,10848
25461,6000
25461,6274
25461,7848
25461,12297
25462,11731
25468,11603
25468,12557
25471,11836
25472,7217
25472,10644
25500,5283
25500,7911
25500,8113
25504,9347
25504,5306
25508,11185
25518,9357
25518,12399
25520,11076
25520,8203
25520,7100
25520,11880
25520,9128
25520,7696
25520,12614
25520,12691
25520,10245
25520,5537
25520,12738
25538,10268
25538,6295
25538,10528
25538,5592
25539,10566
25539,10721
25557,8494
25560,11500
25560,7538
25560,6703
25562,10728
25566,12328
25566,7125
25566,10728
25602,10443
25602,10016
25624,10853
25624,10297
25624,13281
25636,7494
25641,7687
25641,7771
25641,5449
25641,12829
25670,13274
25670,13044
25673,10728
25673,8084
25676,8851
25676,8535
25694,10728
25719,5537
25719,10245
25719,13401
25719,12804
25719,8272
25723,10305
25723,10129
25736,9948
25748,7644
25748,7122
25748,6788
25749,8640
25749,10739
25749,12847
25749,7845
25750,7122
25757,6833
25767,8213
25768,6159
25773,6470
25783,10821
25783,8307
25783,10110
25783,9868
25793,12000
25831,13271
25831,13271
25838,6456
25838,5553
25838,8536
25838,5833
25838,6213
25842,9948
25846,9896
25846,11156
25872,5026
25872,8970
25884,13281
25890,9129
25890,11807
25890,11830
25890,13624
25898,8331
25921,10184
25921,5616
25927,13357
25927,10552
25927,7480
25934,6702
25935,11318
25935,9053
25935,9590
25936,6373
25941,12992
25941,9810
25941,8348
25943,10728
25944,5405
25944,6721
25955,5026
25969,12981
25969,5650
25969,5587
25969,11145
25969,12499
25969,10305
25969,12945
25969,12367
25973,5949
25973,5894
25983,8121
25983,9659
25985,7696
25985,7472
26011,9742
26030,10092
26030,11062
26030,10931
26038,5026
26039,9948
26039,13415
26044,13281
26056,11508
26108,9446
26123,6291
26123,13057
26133,8378
26133,6314
26141,9948
26142,12833
26149,6825
26149,10057
26156,9480
26156,6921
26156,7493
26180,6703
26203,10305
26235,13577
26235,7027
26252,10736
26254,7102
26254,11296
26255,5026
26255,10820
26258,5026
26261,12876
26261,6403
26263,6285
26263,8140
26269,11722
26269,10728
26269,6515
26271,12124
26271,8605
26271,11334
26280,9992
26290,11411
26290,13300
26290,6295
26290,11634
26290,10087
26290,6093
26290,6951
26290,8818
26290,6096
26290,7774
26290,9616
26291,8605
26306,8494
26317,13096
26319,13281
26320,12457
26320,7830
26320,8327
26332,13044
26332,8280
26333,9948
26352,8494
26352,6307
26355,12876
26367,9446
26371,9928
26371,7696
26372,6552
26372,11558
26386,12833
26386,7390
26386,11919
26388,5595
26388,6982
26388,8579
26388,13144
26388,6276
26388,12686
26388,12271
26388,9125
26389,5445
26389,12415
26389,8257
26389,6274
26389,9596
26389,9597
26389,7480
26389,13232
26391,12833
26408,10815
26408,9851
26408,6900
26422,10261
26422,5319
26422,7696
26422,9064
26422,13448
26428,8472
26428,7830
26428,8468
26428,12505
26428,7894
26428,10077
26428,8573
26428,6245
26428,6276
26441,13271
26441,6307
26451,13139
26466,10884
26466,6957
26475,7763
26475,10763
26475,8101
26477,10728
26483,5333
26483,5372
26515,6921
26515,13044
26515,9443
26516,9948
26517,9297
26520,6703
26520,7924
26522,6703
26522,6239
26531,5026
26535,13295
26535,13159
26554,12912
26555,13281
26560,13057
26560,5355
26561,10057
26561,8246
26561,5653
26564,12345
26573,5372
26578,8425
26578,10577
26580,5055
26602,13281
26602,12799
26606,8178
26610,10411
26610,10413
26610,10403
26617,5659
26617,6703
26618,11721
26618,8755
26618,8595
26618,7564
26623,7890
26623,9663
26623,9811
26623,10324
26626,13451
26626,13314
26648,9382
26648,8825
26648,9529
26670,12834
26670,5355
26670,12833
26670,10428
26689,6688
26689,10577
26702,13541
26719,7723
26748,6342
26748,11391
26763,10587
26766,12226
26766,8688
26789,12876
26789,7053
26789,7055
26791,13565
26811,10728
26811,5378
26813,5705
26813,10636
26813,6095
26813,7837
26813,12424
26813,6216
26813,6274
26813,10247
26813,8038
26813,7484
26813,9385
26813,9390
26813,7909
26813,7481
26813,5432
26813,9227
26815,13500
26827,13281
26827,12617
26851,12561
26889,5103
26890,5651
26890,11633
26890,10933
26899,11879
26899,7781
26912,8346
26914,7726
26933,8592
26933,6216
26933,9237
26933,11559
26933,9357
26933,8642
26933,6274
26941,7370
26941,11641
26941,10107
26942,11795
26942,6349
26942,13427
26946,9523
26946,5306
26949,7123
26949,10305
26953,7978
26954,7978
26955,7216
26955,6208
26955,13033
26955,7279
26956,7978
26957,7978
26958,7978
26963,13214
26963,7909
26963,6328
26963,8295
26963,9353
26976,8308
26978,7054
26978,13578
26978,6703
27022,11672
27022,8924
27022,6103
27022,13271
27022,8988
27031,12410
27031,9993
27033,10728
27036,8552
27036,13044
27070,12912
27070,6425
27085,5378
27085,6091
27085,9261
27085,5372
27085,7309
27094,9812
27103,10772
27103,7473
27103,6216
27103,12399
27103,11192
27103,9236
27103,8392
27103,6682
27103,6274
27103,7939
27103,13241
27103,7481
27104,12256
27130,11185
27134,9570
27134,7349
27134,7999
27141,5728
27141,13281
27171,13057
27171,5558
27190,13271
27190,13271
27190,12660
27205,13281
27205,12373
27205,9338
27214,10577
27214,6921
27223,9808
27223,8062
27260,9971
27260,12998
27260,6959
27260,13057
27260,8314
27265,10728
27265,11722
27281,13271
27281,8779
27281,10963
27286,11889
27286,10587
27286,5940
27286,10828
27295,6534
27295,9930
27295,8306
27295,7195
27303,12876
27322,10305
27322,5207
27324,8593
27324,6949
27324,10378
27324,8328
27327,8367
27327,5026
27329,11090
27329,5377
27329,11610
27331,13057
27332,13271
27352,6285
27352,8140
27360,8978
27360,10305
27360,6347
27360,5337
27362,12228
27362,7368
27362,13093
27362,7696
27362,5296
27367,9948
27390,13074
27390,7979
27390,12774
27397,13281
27412,5371
27412,11676
27412,6256
27414,11984
27418,9518
27418,13281
27430,7048
27430,5431
27431,11761
27431,9242
27431,12775
27431,12539
27437,11185
27444,10319
27444,5874
27444,10314
27444,9900
27444,7915
27451,13467
27451,9446
27452,11185
27452,13111
27452,7182
27458,10728
27459,5026
27460,7991
27460,9811
27460,5026
27460,10248
27461,10728
27461,9426
27472,10728
27475,11655
27526,10057
27545,12610
27545,11653
27573,10574
27576,6703
27576,11308
27576,13601
27576,13422
27578,12745
27578,10016
27578,11451
27578,10443
27578,9447
27578,10364
27579,12956
27579,11998
27579,7830
27579,12729
27579,8245
27581,8050
27581,6703
27581,10118
27582,6187
27582,11695
27582,10016
27582,13415
27582,10443
27583,12956
27583,11722
27584,10726
27584,7821
27585,10488
27585,10523
27585,5970
27586,11402
27586,11414
27586,12644
27590,13057
27591,5372
27591,5378
27593,13154
27593,10656
27593,5171
27655,5026
27678,8308
27719,7730
27719,10015
27719,10443
27723,11267
27723,10307
27725,13281
27745,10379
27745,7696
27764,6738
27767,6738
27791,12006
27791,11868
27793,10057
27793,13281
27793,12274
27793,7107
27793,6580
27804,10728
27813,5775
27834,13044
27841,13057
27841,10334
27845,10173
27845,5207
27850,13135
27850,11935
27854,10728
27861,10119
27861,8086
27899,7795
27924,10119
27930,10240
27930,6164
27930,9974
27932,13057
27935,10119
27936,7910
27936,7911
27936,7427
27936,9234
27936,10460
27936,13281
27936,7909
27936,7908
27936,12474
27937,10119
27940,7332
27945,8496
27945,5026
27972,7795
27972,13281
27983,13262
27983,7074
27985,5026
27993,9633
27993,10305
27993,5304
27993,5020
27993,10243
27995,5055
27995,8814
28005,10693
28005,10201
28005,10047
28026,7249
28026,11025
28029,8264
28029,10057
28029,11118
28029,13179
28030,13259
28031,8308
28031,12491
28032,12314
28032,13281
28032,13281
28033,6763
28033,10728
28039,11836
28043,7381
28043,8037
28043,12024
28053,8250
28053,6497
28053,9554
28053,7743
28053,9887
28059,7083
28059,6342
28070,12912
28070,12627
28089,10587
28090,7563
28090,10611
28090,12658
28090,9897
28117,9948
28120,11185
28121,10305
28121,8879
28121,12550
28121,11681
28124,11237
28134,7899
28145,10678
28156,11157
28165,12912
28169,12912
28171,5705
28171,12297
28171,9738
28172,7948
28176,5377
28176,9550
28178,8206
28178,10556
28178,8321
28178,12167
28178,11717
28178,8711
28198,11700
28198,11340
28200,5653
28200,7830
28205,5383
28205,7318
28216,7881
28216,8688
28216,6399
28216,11727
28219,9674
28219,11880
28219,5709
28257,13281
28285,5026
28288,11185
28292,11185
28293,11185
28295,13057
28295,13391
28313,10728
28345,5026
28349,7980
28355,10728
28355,5428
28355,6334
28355,10061
28368,12876
28370,6921
28377,9864
28377,5673
28384,12876
28387,12887
28387,6343
28387,9446
28387,11644
28421,13057
28422,10528
28448,13264
28448,10418
28448,13057
28448,8683
28463,10216
28463,12989
28463,7911
28469,10471
28476,9948
28500,8668
28501,5372
28501,5333
28519,13416
28528,6703
28569,10339
28569,10198
28569,13281
28571,10728
28577,13044
28577,7647
28580,10728
28586,6439
28597,13057
28597,8656
28605,12479
28605,7387
28609,12787
28609,12786
28638,7511
28638,11762
28650,5372
28650,11596
28658,6703
28696,12177
28736,13271
28737,10414
28737,12887
28761,11237
28761,13281
28761,9746
28774,5310
28774,12673
28774,10860
28874,13507
28874,13076
28874,13281
28874,9028
28874,6906
28874,9689
28874,10378
28893,10325
28902,7217
28902,5355
28907,9948
28941,12892
28941,6738
28942,7359
28942,6267
28942,13166
28942,10325
28963,7196
28971,13044
28971,6368
28973,6411
28974,11294
28974,6411
28974,13044
28978,6411
28978,13044
29005,13281
29047,11419
29047,13447
29047,8465
29047,10037
29049,11802
29049,8346
29064,6670
29076,8494
29076,7857
29084,6773
29122,5793
29122,5729
29122,7217
29122,6703
29135,5377
29136,6611
29136,5301
29136,12250
29143,6703
29146,6562
29146,5360
29154,10521
29154,13281
29154,5373
29161,6907
29185,8779
29185,11920
29185,12833
29193,12361
29193,8898
29193,8908
29193,9715
29204,6703
29204,5721
29204,5559
29228,13271
29251,6117
29251,10103
29259,10931
29259,7744
29259,12775
29263,6548
29263,11077
29263,8473
29264,11053
29339,8384
29339,13044
29339,10992
29343,10325
29355,13281
29355,8399
29371,11995
29372,11333
29376,9948
29380,9948
29398,13391
29398,10728
29419,9178
29425,10917
29427,8649
29427,10612
29427,10814
29427,10753
29427,10728
29444,8201
29444,10963
29453,11558
29455,11558
29461,7315
29461,7883
29478,6703
29492,10325
29492,8759
29492,5723
29515,8367
29572,5216
29572,12297
29572,13455
29572,13057
29572,8174
29578,8435
29578,5269
29578,13057
29587,11112
29592,9948
29595,6062
29621,13108
29621,10580
29621,12908
29649,12876
29649,8929
29702,11901
